gen,nevals,avg,std,min,max,dead,time
0,3500,566765.8365728817,23699428.34387028,87.79465250323216,1000000000.0,2,28.757091283798218
1,2722,202.07505431705687,309.2518644647682,87.79465250323216,1103.4506121069194,0,17.40918755531311
2,2684,200.22714752005953,311.88478610118017,87.79465250323216,1104.912097165982,0,18.392571926116943
3,2732,202.493142220931,317.301587672885,87.79465250323216,1107.018107337753,0,18.09153914451599
4,2747,205.12006651539522,320.8360489447037,87.79465250323216,1107.018107337753,0,17.837855577468872
5,2737,205.4810892400895,321.27258166158026,87.79465250323216,1103.4506121069194,0,17.715423107147217
6,2727,210.47124892027438,327.0845161146773,87.79465250323216,1103.2617421170075,0,17.557173252105713
7,2742,206.16984940345006,322.0751089650275,87.78673162261644,1103.4448902845384,0,17.91511082649231
8,2672,213.3408351327076,330.4204060670787,87.78673162261644,1103.4448902845384,0,17.334368467330933
9,2683,213.65539792286333,330.8626218693053,87.74758846312761,1107.018107337753,0,17.411830186843872
10,2719,207.122836917178,323.5226042166378,87.74758846312761,1103.2617421170075,0,17.655372142791748
11,2676,202.32651291344706,317.5636323981707,87.64479143420856,1103.4506121069194,0,17.440877199172974
12,2722,194.1253097602217,307.0970633127199,87.64479143420856,1107.018107337753,0,17.624648094177246
13,2721,191.19463200543908,303.15996643664863,87.64479143420856,1103.4448902845384,0,17.942641973495483
14,2718,176.45628670141812,282.4930801791803,87.64479143420856,1103.2617421170075,0,18.03766703605652
15,2708,181.9625130769281,290.50803829549346,87.64479143420856,1103.2617001434166,0,17.876230239868164
16,2704,180.79672258727322,288.82596623468527,87.64479143420856,1103.2617001434166,0,17.96030616760254
17,2709,188.85647307764475,300.43903075012787,87.64479143420856,1107.0055037001769,0,18.103914499282837
18,2719,195.16511648061459,308.8149897846561,87.64479143420856,1103.2617001434166,0,17.911651611328125
19,2778,194.38046117000764,307.89276787232285,87.64479143420856,1103.4269125064213,0,18.03857421875
20,2673,186.133621261572,296.66215215770205,87.64479143420856,1107.018107337753,0,17.788084268569946
21,2676,174.9714367105897,281.30928989970414,87.64479143420856,1103.2894182513157,0,17.40570068359375
22,2642,172.71209642178133,277.8387192868876,87.64479143420856,1103.2617001434166,0,17.31963324546814
23,2676,171.5577218533229,276.0630923240808,87.64479143420856,1103.2617001434166,0,17.588552474975586
24,2706,168.13727607653354,270.2734748742659,87.64479143420856,1103.2617001434166,0,17.43897581100464
25,2711,169.71056100363148,272.96649990711984,87.64479143420856,1103.2617001434166,0,18.49416184425354
26,2770,177.67435566521698,284.64604497591483,87.64479143420856,1103.2617001434166,0,18.54726481437683
27,2664,173.55340427859568,278.6858358537997,87.64479143420856,1103.2617001434166,0,18.336804151535034
28,2671,163.3235341440415,262.24370668715704,87.64479143420856,1107.0272359207272,0,17.22542405128479
29,2731,165.8382638090213,266.5405084722611,87.64479143420856,1103.2617001434166,0,18.042444229125977
30,2651,168.74986585500167,271.17165187937826,87.64479143420856,1103.2617001434166,0,16.95951271057129
31,2696,172.80400308498014,277.274786817269,87.64479143420856,1103.2617001434166,0,17.253941774368286
32,2725,169.80116597376238,272.939621056051,87.64479143420856,1103.2617001434166,0,17.132791996002197
33,2763,177.0064248517983,283.93685156458747,87.64479143420856,1103.2617001434166,0,18.282419204711914
34,2694,179.48291093118402,287.1301528222525,87.64479143420856,1103.2617001434166,0,17.277439832687378
35,2734,167.1119797755691,268.44925294423126,87.64479143420856,1103.2617001434166,0,17.229546308517456
36,2692,167.60913208141653,269.22753122913673,87.64479143420856,1103.2617001434166,0,17.253260374069214
37,2718,166.89295839682333,267.85033783921557,87.64479143420856,1103.2617001434166,0,17.37266707420349
38,2701,181.6044616116041,290.0977572467571,87.64479143420856,1103.2617001434166,0,17.113929986953735
39,2742,170.23916555457316,273.3588487388983,87.62407833536466,1103.2617001434166,0,17.30479097366333
40,2755,171.84654670048272,275.48891040729046,87.62407833536466,1103.420854439338,0,17.5880708694458
41,2737,174.60168484797748,280.2807351182699,87.62407833536466,1103.2617001434166,0,18.051018476486206
42,2779,181.12172557166573,289.66477198296883,87.62407833536466,1103.2617001434166,0,17.385955095291138
43,2690,173.36711138788323,278.3104063748906,87.62407833536466,1103.2617001434166,0,17.20677924156189
44,2746,172.6612748279302,276.78431357032605,87.62407833536466,1103.2617001434166,0,17.553796768188477
45,2716,181.22540887192716,289.5134985146467,87.62407833536466,1103.2617001434166,0,17.647794723510742
46,2671,172.91202447634438,277.58986395478485,87.62407833536466,1103.2617001434166,0,17.036414861679077
47,2667,184.91814757745848,295.0201847063799,87.62407833536466,1103.2617001434166,0,16.995101928710938
48,2650,183.75786624149924,293.31293103650995,87.62407833536466,1107.018107337753,0,17.399810314178467
49,2700,184.75098608578062,294.6480600571577,87.62407833536466,1103.2617001434166,0,17.31216263771057
50,2688,207.50466644195487,323.9766810540525,87.62407833536466,1103.2617001434166,0,18.05858087539673
51,2701,205.61925550058697,321.65625545665597,87.62407833536466,1103.4192245602608,0,17.534326553344727
52,2726,201.64727583606842,316.9716760117121,87.62407833536466,1103.2617001434166,0,17.409632682800293
53,2691,217.64377812496056,335.7205919463942,87.62407833536466,1103.4448902845384,0,16.86450719833374
54,2732,226.62694160228583,345.2241912144134,87.62407833536466,1103.4448902845384,0,17.321078538894653
55,2700,214.43437635973407,332.0148102373694,87.62407833536466,1103.2617001434166,0,17.009801387786865
56,2727,214.08643737240635,331.54471582399873,87.62407833536466,1103.2617001434166,0,17.582519054412842
57,2699,216.56803732099775,334.3361110402162,87.62407833536466,1103.2617001434166,0,16.703891277313232
58,2736,219.3272513877819,337.4803955952967,87.62407833536466,1103.2617001434166,0,16.86765766143799
59,2732,213.26203159696433,330.73518619940864,87.62407833536466,1103.4448902845384,0,16.59780502319336
60,2722,223.0482282291503,341.3240697757336,87.62407833536466,1103.2617001434166,0,16.850595951080322
61,2679,218.71606668938387,336.70336290330715,87.62407833536466,1103.4448902845384,0,16.605237245559692
62,2694,217.2672368351028,335.10641699397456,87.62407833536466,1103.2617001434166,0,16.7185959815979
63,2696,224.2373030608379,342.9162054469221,87.62407833536466,1103.2617001434166,0,16.95592212677002
64,2729,211.93437690133084,328.96905645723825,87.62407833536466,1103.2617001434166,0,16.882190227508545
65,2682,221.24743309609934,339.7368792140121,87.62407833536466,1103.4448902845384,0,16.886220693588257
66,2782,216.42718495504857,334.18335008435054,87.62407833536466,1103.2617001434166,0,17.900952339172363
67,2723,215.44353963956632,333.01569505228684,87.62407833536466,1103.4448902845384,0,16.886040925979614
68,2737,218.23909351056457,336.3456760405318,87.62407833536466,1103.4448902845384,0,17.639522075653076
69,2708,211.81761039460943,328.96500257379756,87.62407833536466,1103.4448902845384,0,17.53159523010254
70,2729,208.36646028489145,325.03261181442633,87.62407833536466,1103.2637394060691,0,17.78693699836731
71,2772,224.67684402805924,343.22458651135076,87.62407833536466,1103.4448902845384,0,17.300148248672485
72,2691,215.513491067791,333.27113462135196,87.62407833536466,1103.4448902845384,0,17.028030157089233
73,2730,211.2718295972718,328.33585140740126,87.62407833536466,1103.2617001434166,0,17.43601393699646
74,2720,217.58990524302422,335.46836930366476,87.62407833536466,1103.4448902845384,0,16.841771841049194
75,2721,231.1250368427349,350.0187206906102,87.62407833536466,1103.4448902845384,0,16.92290735244751
76,2730,226.50061511082578,345.3084963702922,87.62407833536466,1103.2617001434166,0,17.061219453811646
77,2684,214.97056356700742,332.63188834933277,87.62407833536466,1103.4448902845384,0,17.092545986175537
78,2724,215.83456836962148,333.5785967818454,87.62407833536466,1103.4448902845384,0,17.03340721130371
79,2737,216.69473230615412,334.6823568107042,87.62407833536466,1103.2617001434166,0,16.88455557823181
80,2731,214.0516775850882,331.6052907731506,87.62407833536466,1103.2894146164258,0,16.763742923736572
